id,質問,回答,メモ
efficacy.E4,AI 起因の誤承認・誤差し戻しを効率とは別に集計しているか,yes,AI 起因の誤判定による差し戻しを効率数値とは別に月次集計。直近月は 1 件
organization.C1,8〜12 ヶ月以内に「やめる」と決められる権限と文化があるか,yes,情報システム部長が単独で中止を決裁できる。過去に PoC を半年で撤退した前例あり
organization.C2,受け皿となる全社リテラシー層(ビジネス側人材)が 2 桁人数まで育っているか,yes,社内 AI チャットの部門推進役が全社で 30 名超。情報システム部門にも 5 名在籍
organization.C3,AI ツール基盤(Copilot・社内チャット・RAG)が個人レベルで定着しているか,yes,社内 AI チャットと RAG 検索を部門の 9 割が日常利用
organization.C4,知識移転契約で内面化(SECI の I)を KPI にできるか(例: IPA モデル契約),yes,ベンダー委託契約に IPA モデル契約準拠の知識移転条項を入れ、内面化を KPI 化済み
organization.C5,拡大期の漸進分割(Stream-aligned から Complicated-Subsystem / Platform への切り出し)を事前に設計できるか,yes,拡大時に突合基盤を共通プラットフォームへ切り出す分割案を導入計画書に明記
organization.C6,bus factor 対策(ペアプロ・ADR・Knowledge Transfer Day)を運用しているか,yes,設計判断は ADR で記録し、月 1 回の Knowledge Transfer Day で運用ノウハウを共有
L_trajectory_enforcement.E1,副作用(書き込み・ネットワーク送信・外部 API 呼び出し)が通る経路を棚卸しし、すべての経路が該当する admission policy(通行審査)の強制下にあって、審査を迂回できる経路が無いことを試験または構成証跡で確認したか,yes,書き込み・送信・外部 API は社内プロキシ上の admission point に一本化。迂回経路の無さを egress 設定の証跡で確認
L_trajectory_enforcement.E2,承認を拒否・停止した状態で、並行して走る別処理の副作用が実行されないことを、実際に並列タスクを投げる試験で確認したか(構成証跡で代える場合は、並列分岐だけでなく重複起動・retry・非同期の子ジョブ・別 worker を含め、同じ副作用範囲に並行実行が構成上存在しないことまで示すこと),yes,承認を拒否した状態で並列タスクを投げ、兄弟側の副作用が実行されないことを実測。試験ログを保存
L_trajectory_enforcement.E3,長時間タスクを compaction(文脈要約)が走る長さまで実走させ、制約が保たれていることを確認したか(要約後の文脈の検査でも、要約後も禁止操作が拒否されることの決定論的試験でもよい。構成証跡で代える場合は、要約だけでなく履歴の切り捨て・セッション再構築など制約を落としうる文脈の変換が構成上発生しないこと、または制約が可変文脈の外側で強制されることまで示すこと),yes,compaction が走る長さまで実走させ、要約後の文脈に禁止事項が残っていることを検査した記録あり
L_trajectory_enforcement.E4,禁止事項・制約が compaction の対象外(固定バッファまたは再注入の仕組み)であることを構成で確認し、要約後の生存または再注入を検査した記録があるか(system message に置いたという自己申告だけでは yes にしない。E3 と同じ代替証跡 — 制約を落としうる文脈の変換が構成上発生しない、または制約が可変文脈の外側で強制される — でもよい),yes,制約を毎ターン再注入する機構を構成し、再注入の検査ログを ELK Stack に記録
L_trajectory_oversight.O1,監視・分類の判断根拠が、ユーザーの指示・実行される tool call・独立に検証された観測に基づいており、エージェント自身の発言・reasoning(自己申告)を信頼根拠にしていないことを、監視の入力スキーマの確認または評価記録で確かめたか,yes,監視の入力を tool call 列に限定するスキーマとし、エージェントの発言・reasoning を除外
L_trajectory_oversight.O2,検知時に人間をいつ呼ぶか(拒否理由を返して自動継続 / 閾値エスカレーション / 全件人間確認)がリスク分類に応じて定義され、その選択で運用した記録があるか,yes,金額閾値を超える不一致だけ人間へエスカレーションと定義し、リスク分類表と運用記録を Redmine に保持
L_trajectory_oversight.O3,承認プロンプトの承認率を期間・母数つきで計測しており、承認率が高止まりしたときに確認ステップを再設計する運用の記録があるか,no,承認プロンプトの承認率は未計測で、高止まり時に確認ステップを再設計するトリガーも未定義
