id,質問,回答,メモ
organization.C1,8〜12 ヶ月以内に「やめる」と決められる権限と文化があるか,yes,経理部長が単独で中止を決裁できる。過去に PoC を半年で撤退した前例あり
organization.C2,受け皿となる全社リテラシー層(ビジネス側人材)が 2 桁人数まで育っているか,yes,社内 AI チャットの部門推進役が全社で 30 名超。経理部にも 3 名在籍
organization.C3,AI ツール基盤(Copilot・社内チャット・RAG)が個人レベルで定着しているか,yes,社内 AI チャットと RAG 検索を経理部の 9 割が日常利用
organization.C4,知識移転契約で内面化(SECI の I)を KPI にできるか(例: IPA モデル契約),yes,ベンダー委託契約に IPA モデル契約準拠の知識移転条項を入れ、内面化を KPI 化済み
organization.C5,拡大期の漸進分割(Stream-aligned から Complicated-Subsystem / Platform への切り出し)を事前に設計できるか,yes,拡大時に判定エンジンを共通プラットフォームへ切り出す分割案を導入計画書に明記
organization.C6,bus factor 対策(ペアプロ・ADR・Knowledge Transfer Day)を運用しているか,yes,設計判断は ADR で記録し、月 1 回の Knowledge Transfer Day で運用ノウハウを共有
L_ledger_accountability.LA1,委任 1 件ごとに、実行した AI エージェントとその時点で説明責任を負っていた人間を一意に再現できる形で記録しているか(台帳上の別々の項目でも、版管理された責任者台帳との参照関係でもよく、専用フィールド・説明文テンプレートの項目のいずれでもよい)。1 つの欄に混在して読み分けられない記録や、現在の担当者から後付けで推測する構成は no,yes,Redmine チケットの説明文テンプレートに『実行エージェント』『説明責任者』の 2 項目を必須で記入
L_ledger_accountability.LA2,委任の記録に必ず残す項目(実行主体・説明責任者・依頼内容・受入判断など)が標準として定義され、直近の委任が実際にその形で記録されていることを確認したか(テンプレート・フィールド・スキーマなど方式は問わない)。標準を定めただけで実記録を確認していない場合は no,yes,テンプレートの必須項目を記入標準とし、直近 10 件のチケットが標準どおり記録されていることを確認
L_ledger_accountability.LA3,説明責任者を起点に、その人が説明責任を負う委任の一覧を、管理している記録から実際に出力し、台帳自身とは独立の記録(エージェントの実行ログ・依頼の受付記録・契約一覧、または台帳とは独立に確立された統制総数)と突合して、漏れと不一致の処理を記録したか(台帳に登録しない委任は実行できないことを強制する予防統制の検証記録があれば、独立母集団の代わりにしてよい。フィールド検索でも、説明文テンプレートを解析するスクリプトでもよい)。「出せるはず」、台帳自身から算出した総数との突合、台帳を台帳自身と照合しただけの確認は no,yes,夜間の抽出スクリプトで責任者別一覧を出力し、エージェント実行ログの件数と突合。差異 0 件を記録
L_ledger_accountability.LA4,承認・受入の実態を、能動的な精査の指標(指摘・修正要求の件数など)で期間・母数つきで観測し、比較の基準(前期間との反復比較または基準値)と突き合わせて、承認率が高止まりしつつ精査が痩せる「名目化」に気づける運用の記録があるか(抜き取り再検査は見逃し率を直接測れるため、比較期間なしでも数えてよい)。レビューの待ち時間(滞留時間)は精査の指標として数えない,no,指摘・修正要求の件数など能動的精査の指標は未観測。次の整備項目として Redmine に起票済み
L_ledger_cost.LC1,AI 委任にかかった支出(API・ツール課金)を、管理している記録から委任単位または集計単位で、利用中のツール横断で抽出できることを、実際に 1 回集計して確認したか(エクスポート + スクリプトでもよい)。請求書の月次総額しか見ていない場合は no,yes,各 SaaS・API の請求明細を月次エクスポートし、スプレッドシートでツール横断の集計表を作成済み
L_ledger_cost.LC2,同一期間・同一対象範囲の支出と、委任の目的に対応する採用・利用された成果単位(マージ・受入済みの成果物、正常処理された件数、正検知の件数など)を対応付けて、成果あたりコストを算出しているか(厳密な個別原価でなくてよいが、成果単位の定義・品質条件・配賦のしかたと限界を記録していること)。範囲の合わない総支出を無関係な件数で割った数字は no,yes,月次の支出と同一期間の受入済み成果件数を対応づけて成果あたりコストを算出。配賦の限界も集計表に記録
L_ledger_cost.LC3,利用している AI サービスを一覧で押さえ、課金条件の変化(従量課金への移行予告・credit 制の変更など)が実際に届く経路(公式通知の購読・リリースノート確認など)と、そのサービスが保証する通知猶予より短い確認周期(またはイベント駆動の確認)を責任者つきで決めて、直近の確認記録があるか(条件変化を受けて委任量・上限を見直した記録、または見直し不要と判断した記録まで含める)。契約上、課金条件が変わりえないサービスは、その根拠と次回の契約更新確認日を記録していれば yes に数えてよい,yes,利用 AI サービス一覧と公式通知の購読を整備。責任者が月次で確認し、直近は見直し不要の判断を記録
